Synset('blaze_away.v.02')	He <b>blazed</b> away at the men.	gun	open_fire, fire	overshoot	pump	sharpshoot, snipe
Synset('blaze.v.04')	The spaceship <b>blazed</b> out into space.	roar_off	sally_forth, sally_out	take_off, lift_off
Synset('blister.v.02')	The Senator <b>blistered</b> the administration in his speech on Friday.	abuse, clapperclaw, blackguard, shout	bombard, barrage	claw	rip	rubbish	vitriol	whang
Synset('boost.v.02')	The tax cut will <b>boost</b> the economy.	augment	blow_up, enlarge, magnify	boost, advance, supercharge	build_up	build_up, work_up, build, ramp_up	enlarge	escalate, intensify, step_up	extend, stretch	heighten, rise	heighten	inflate, blow_up, expand, amplify	kite	lengthen	maximize, maximise	multiply, manifold	raise	regenerate	rev_up, step_up	rev_up, rev	up	widen, broaden, extend
Synset('cloud.v.06')	The stroke <b>clouded</b> memories of her youth.	accelerate, speed, speed_up	acerbate	acetylate, acetylize, acetylise	achromatize, achromatise	activate	activate	activate, aerate	activate	adjust, set, correct	affect, impact, bear_upon, bear_on, touch_on, touch	affect	age	alchemize, alchemise	alcoholize, alcoholise	alkalinize, alkalinise	allegorize, allegorise	alter	Americanize, Americanise	angulate	animize, animise, animate	antiquate	antique, antiquate	archaize, archaise	arterialize, arterialise	ash	assimilate	automatize, automatise	automatize, automatise, automate	awaken, wake, waken, rouse, wake_up, arouse	barb	barbarize, barbarise	bestialize, bestialise	better, improve, amend, ameliorate, meliorate	blind	blister	blunt	blur	blur, blear	boil	break, break_up	break_down, crush	brighten, lighten_up, lighten	bring	bring, land	brutalize, brutalise, animalize, animalise	bubble	calcify	camp	capture	cause_to_sleep	centralize, centralise, concentrate	change_intensity	change_taste	charge	charge	chasten, moderate, temper	check, retard, delay	circularize	civilize, civilise	clarify	classicize, classicise	clean, make_clean	clear	clot, coagulate	coarsen	coarsen	cohere	color, colorize, colorise, colourise, colourize, colour, color_in, colour_in	commercialize, commercialise, market	communize, communise, bolshevize, bolshevise	commute, convert, exchange	complicate, perplex	complicate, refine, rarify, elaborate	condense, concentrate, contract	confuse, blur, obscure, obnubilate	constitutionalize, constitutionalise	contaminate	conventionalize, conventionalise	convert, change_over	convert	convert	cook	cool, chill, cool_down	corrupt, pervert, subvert, demoralize, demoralise, debauch, debase, profane, vitiate, deprave, misdirect	counterchange, transpose, interchange	crack	cry	customize, customise	damage	darken	de-emphasize, de-emphasise, destress	deaden	deaden, blunt	deaminate, deaminize	decarboxylate	decelerate, slow_down	decentralize, deconcentrate, decentralise	decimalize, decimalise	decorate, adorn, grace, ornament, embellish, beautify	decrease, lessen, minify	decrepitate	deflate	deform	dehydrogenate	demagnetize, demagnetise, degauss	demist, defog	democratize, democratise	demonize, demonise	demulsify	demythologize, demythologise	denationalize, denationalise	denaturalize, denaturalise	denaturalize, denaturalise	denature	denature	denature	deodorize, deodorise, deodourise	depersonalize, depersonalise, objectify	depolarize, depolarise	desensitize, desensitise	desensitize, desensitise	destabilize, destabilise	detransitivize, detransitivise, intransitivize, intransitivise	devalue	develop, make_grow	develop	devilize, devilise, diabolize, diabolise	digitize, digitise, digitalize, digitalise	dinge	dirty, soil, begrime, grime, colly, bemire	disable, disenable, incapacitate	discolor	disharmonize, dissonate	disintegrate	disorder, disarray	disqualify, unfit, indispose	dissimilate	dissolve	dissolve, dismiss	diversify	dizzy	domesticate, domesticize, domesticise, reclaim, tame	dope	draw	dry, dry_out	dull	dull, blunt	dynamize, dynamise	dynamize, dynamise	ease_up, ease_off, let_up	edit, redact	edit, cut, edit_out	embrittle	empty	emulsify	enable	end, terminate	equal, match, equalize, equalise, equate	eroticize, sex_up	estrange, alienate, alien, disaffect	etherealize, etherialise	etiolate	etiolate	Europeanize, Europeanise	Europeanize, Europeanise	evaporate, vaporise	even, even_out	excite, energize, energise	excite	extend, expand	exteriorize, exteriorise, externalize, externalise, objectify	fatten, fat, flesh_out, fill_out, plump, plump_out, fatten_out, fatten_up	feminize, feminise, effeminize, effeminise, womanize	fertilize, fecundate, fertilise	fill, fill_up, make_full	fix, prepare, set_up, ready, gear_up, set	flatten, drop	flocculate	freeze	Frenchify	full	gelatinize, gelatinise	glamorize, glamourise, glamourize, glamorise	glorify	habituate, accustom	harmonize, harmonise, chord	harshen	heat, heat_up	hue	humanize, humanise	humble	hydrogenate	immaterialize, immaterialise, unsubstantialize, unsubstantialise	immortalize, immortalise, eternize, eternise, eternalize, eternalise	inactivate, deactivate	incandesce	increase	indispose	industrialize, industrialise	inflate	inform	inseminate, fecundate, fertilize, fertilise	insulate	intensify	internationalize, internationalise	introvert	invalidate, void, vitiate	invert	iodinate	ionate	Islamize, Islamise	isomerize, isomerise	laicize, laicise	legitimate	lend, impart, bestow, contribute, add, bring	liberalize, liberalise	lifehack	lift, raise, elevate	liquefy, liquify, liquidize, liquidise	loosen, loose	loosen	louden	lower, depress	lubricate	magnetize, magnetise	make, get	make	make	mark	masculinize	masculinize, masculinise, virilize, virilise	mechanize, mechanise	mechanize, mechanise	militarize, militarise	militarize, militarise	mince, soften, moderate	mix, mingle, commix, unify, amalgamate	morph	muddy	mythologize, mythologise, mythicize, mythicise	nationalize, nationalise	nationalize, nationalise	naturalize, naturalise	naturalize, naturalise	nazify	neutralize	neutralize, neutralise	nick	normalize, normalise, renormalize, renormalise	obfuscate	obscure, bedim, overcloud	obscure, blot_out, obliterate, veil, hide	occidentalize, occidentalise, westernize, westernise	officialize, officialise	opacify	opalize, opalise	opsonize	orientalize, orientalise	ossify	outmode	oxidize, oxidise, oxidate	oxygenize, oxygenise	paganize, paganise	pall	parallel, collimate	patent	personalize, personalise, individualize, individualise	piggyback	plasticize, plasticise	poison, envenom	polarize, polarise	politicize, politicise	port	professionalize, professionalise	proof	prostrate	purify, purge, sanctify	put	radicalize	rarefy	rarefy, sublimate, subtilize	rationalize, rationalise	recombine	recommend	reconstruct	refine	reflate	reform, reclaim, regenerate, rectify	refresh, freshen, refreshen	relax, loosen	remodel, reconstruct, redo	restore, reinstate, reestablish	revolutionize, revolutionise, overturn	right, compensate, redress, correct	right	ripen, mature	romanticize, romanticise	round_off, round_down, round_out, round	rusticate	sanitize, sanitise	saponify	saturate	sauce	schematize, schematise	scramble	sensitize, sensitise, sensify, sensibilize, sensibilise	sensitize, sensitise	sensitize, sensitise	sentimentalize, sentimentalise	set	sexualize, sexualise	shade	shake	shallow, shoal	shape, form	sharpen	sharpen	shift	shorten	simplify	slenderize, slenderise	smut	sober	socialize, socialise	soften	solemnize, solemnise	solvate	spice, spice_up	spike, lace, fortify	sputter	stabilize, stabilise	stain	steepen	stiffen	still	straighten, straighten_out	strengthen, beef_up, fortify	string	substitute, replace, interchange, exchange	suburbanize, suburbanise	supercharge, pressurize, pressurise	supple	suspend	suspend, set_aside	sweeten	switch, change_over, shift	symmetrize, symmetrise	synchronize, synchronise	tame, chasten, subdue	tender, tenderize, tenderise	tense	territorialize, territorialise	thicken, inspissate	think	tighten, fasten	tone_down, moderate, tame	touch, disturb	transaminate	transfigure, glorify, spiritualize	transform	transform, transmute, transubstantiate	transform	transform	transform	transitivize, transitivise	translate, transform	transmute	transpose	turn	turn_back, invert, reverse	uglify	unclutter, clear	uniformize, uniformise	unite, unify	unite, unify, merge	unsanctify	unscramble	unsex	untie, undo, loosen	untune	urbanize, urbanise	urbanize, urbanise	validate	variegate	vascularize, vascularise	ventilate	verbify	vesiculate	visualize, visualise	vitalize, vitalise	vitrify	vivify	volatilize, volatilise	vulgarise, vulgarize	warm	weaken	weaponize	wet	widen	worsen, aggravate, exacerbate, exasperate
Synset('design.v.07')	She <b>designed</b> to go far in the world of business.	aim, purpose, purport, propose	plan, be_after
Synset('enfeeble.v.01')	Life in the camp <b>drained</b> him.	blunt	break	cripple, stultify	dampen	de-energize, de-energise	depress	devitalize, devitalise	dilute, thin, thin_out, reduce, cut	emasculate, castrate	enervate	etiolate	neutralize, neutralise, nullify, negate	rarefy, attenuate	shake	temper, season, mollify	unbrace	wash_out
Synset('drain.v.02')	The exercise class <b>drains</b> me of energy.	burn_off, burn, burn_up	indulge, luxuriate	run_down, exhaust, play_out, sap, tire	run_out	spend
Synset('express.v.05')	Many of the laboratory animals <b>express</b> the trait.	incarnate
Synset('fracture.v.02')	These events could <b>fracture</b> the balance of power.	demolish, pulverize, pulverise	demyelinate	destruct	dilapidate	disassemble, dismantle, take_apart, break_up, break_apart	end	extinguish, eliminate, get_rid_of, do_away_with	interdict	kill	level, raze, rase, dismantle, tear_down, take_down, pull_down	self-destruct, self-destroy	uproot, eradicate, extirpate, root_out, exterminate	wipe_out, sweep_away
Synset('fracture.v.01')	This writer really <b>fractures</b> the language.	take_in_vain
Synset('gather.v.04')	I <b>gather</b> you have not done your homework.	deduce, infer, deduct, derive	deduce, infer	find, feel	generalize, generalise, extrapolate, infer	induce	syllogize, syllogise
Synset('guard.v.02')	This vaccine will <b>guard</b> you against infection.	body_guard	charm	cover	cover	cover	cover	cover_for	defend, guard, hold	immunize, immunise	insure	keep, preserve	look_out	mothproof	overprotect	safeguard	shield, screen	wall, palisade, fence, fence_in, surround
Synset('gutter.v.02')	Tears <b>guttered</b> down her face.	circulate	drain, run_out	eddy, purl, whirlpool, swirl, whirl	flush	jet, gush	pour	run_down	seep, ooze	spill, run_out	stream, well_out	tide, surge	trickle, dribble, filter	waste, run_off
Synset('lie.v.06')	The fate of Bosnia <b>lies</b> in the hands of the West.	attend, go_to	belong, go	center_on	come	cover, continue, extend	extend, poke_out, reach_out	face	follow	go, lead	inhabit	lie	occupy, fill	populate, dwell, live, inhabit	reach, extend_to, touch	run, go, pass, lead, extend	sit, sit_around	sit	stand_back, keep_one's_eyes_off, keep_one's_distance, keep_one's_hands_off, stay_away	straddle	stretch, stretch_along
Synset('lock.v.06')	He was <b>locked</b> in a laughing fit.	benight	devastate	kill	knock_out	seize, clutch, get_hold_of	stagger
Synset('peep.v.05')	The new moon <b>peeped</b> through the tree tops.	basset, crop_out	break	break_through, come_through	come_on, come_out, turn_up, surface, show_up	come_to_light, come_to_hand	come_to_mind, spring_to_mind	crop_up, pop_up, pop	emerge	emerge	erupt, come_out, break_through, push_through	erupt	flash	flash	leap_out, rush_out, sally_out, burst_forth	manifest	outcrop	pop_out, burst_out	reappear, re-emerge	roll_in	show, show_up	turn_out	wash_up
Synset('pierce.v.02')	The cold <b>pierced</b> her bones.	alienate	awaken	cloud	disturb, upset, trouble	engrave	hit_home, strike_home, strike_a_chord, strike_a_note	impress	impress, ingrain, instill	infect	jar	move	sadden	smite	strike_dumb	surprise	sweep_away, sweep_off	touch, stir	zap
Synset('pour.v.05')	We <b>poured</b> money into the education of our children.	air-cool, air-condition	alphabetize	arm	bed	berth	bewhisker, whisker	border, edge	bottom	brattice	bush	calk	canal, canalize, canalise	capitalize, capitalise	caption	causeway	charge	cleat	coal	computerize, computerise	constitutionalize	copper-bottom	corbel	cornice	costume	crenel, crenelate, crenellate	curtain	dado	date	equip, fit, fit_out, outfit	extend, offer	feed	flood, oversupply, glut	fret	fuel	fuel, fire	fund	furnish	gate	glass, glaze	grate	hat	headline	headquarter	heat	hobnail	hydrate	index	innervate	interleave	joint, articulate	kern	key	leverage	machicolate	match	offer	partner	patch	provision, purvey	pump	rafter	rail	railroad	ramp	reflectorize, reflectorise	retrofit	rim	sanitate	seat	seat	shelter	signalize, signalise	slat	step	stint, skimp, scant	stock	stock	stock, buy_in, stock_up	stock	subtitle	surfeit, cloy	tap	terrace, terrasse	theme	ticket	toggle	tool	top, top_out	transistorize, transistorise	tube	uniform	upholster	victual	water	wharf	wive	yield, give, afford
Synset('pour.v.02')	People were <b>pouring</b> out of the theater.	herd	mass	overcrowd	throng, mob, pack, pile, jam
Synset('rip.v.02')	The tornado <b>ripped</b> along the coast.	
Synset('rip.v.04')	The candidate <b>ripped</b> into his opponent mercilessly.	abuse, clapperclaw, blackguard, shout	blister, scald, whip	bombard, barrage	claw	rubbish	vitriol	whang
Synset('shake.v.07')	I couldn't <b>shake</b> the car that was following me.	break, break_out, break_away	elude, evade, bilk	escape, get_away	run_away	slip
Synset('shake.v.05')	The bad news <b>shook</b> her hopes.	blunt	break	cripple, stultify	dampen	de-energize, de-energise	depress	devitalize, devitalise	dilute, thin, thin_out, reduce, cut	emasculate, castrate	enervate	enfeeble, debilitate, drain	etiolate	neutralize, neutralise, nullify, negate	rarefy, attenuate	temper, season, mollify	unbrace	wash_out
Synset('shipwreck.v.01')	You have <b>shipwrecked</b> my career.	break	undo
Synset('sign.v.05')	He <b>signed</b> his disapproval with a dismissive hand gesture.	address, turn_to	aphorize, aphorise	ask, inquire, enquire	blog	carry, convey, express	come_across, come_over	commune	fingerspell, finger-spell	gesticulate, gesture, motion	get	give, pay	give, throw	give, render	greet	grimace, make_a_face, pull_a_face	inflict, bring_down, visit, impose	inform	issue	joke, jest	network	nod	project	radio	reach, get_through, get_hold_of, contact	riddle	semaphore	share	sign	speak, talk	talk, speak	talk, speak, utter, mouth, verbalize, verbalise	telecommunicate	telepathize, telepathise	whistle	write	write	yak, gab
Synset('stagger.v.04')	She was <b>staggered</b> with bills after she tried to rebuild her house following the earthquake.	benight	devastate	kill	knock_out	lock	seize, clutch, get_hold_of
Synset('condescend.v.03')	I won't <b>stoop</b> to reading other people's mail.	act_on	alternate, take_turns	antagonize, antagonise, counteract	anticipate, foresee, forestall, counter	attack, aggress	begin, start	behave, acquit, bear, deport, conduct, comport, carry	behave, comport	coact	come_close	come_to_the_fore, step_forward, come_forward, step_up, step_to_the_fore, come_out	condescend	condescend, deign, descend	continue, go_on, proceed, go_along, keep	continue, persist_in	continue	cope, get_by, make_out, make_do, contend, grapple, deal, manage	court	create	dally, toy, play, flirt	dare	deal	dispatch	do_well, had_best	effect	egotrip	evade	exert	finish_up, land_up, fetch_up, end_up, wind_up, finish	force	get_around_to	go, proceed, move	go_ahead, plow_ahead	go_off_half-cocked, go_off_at_half-cock	guard	interact	interrupt, disturb	lord_it_over, queen_it_over, put_on_airs, act_superior	make_a_point, make_sure	make_bold, dare, presume	maneuver, manoeuver, manoeuvre	misbehave, misconduct, misdemean	participate, take_part	partner	perform	perpetrate, commit, pull	play	play	play_it_by_ear	prosecute	prosecute, engage, pursue	race	rampage	react, respond	react, oppose	reciprocate	repeat, take_over	reward, repay, pay_back	rush, hasten, hurry, look_sharp, festinate	satisfice, satisfise	set_about, go_about, approach	sneak	stampede	surprise	take	take_care	take_time_by_the_forelock	try, seek, attempt, essay, assay	use	volunteer, offer	wait, hold_off, hold_back	woo, court, romance, solicit
Synset('talk.v.01')	Actions <b>talk</b> louder than words.	address, turn_to	aphorize, aphorise	ask, inquire, enquire	blog	carry, convey, express	come_across, come_over	commune	fingerspell, finger-spell	gesticulate, gesture, motion	get	give, pay	give, throw	give, render	greet	grimace, make_a_face, pull_a_face	inflict, bring_down, visit, impose	inform	issue	joke, jest	network	nod	project	radio	reach, get_through, get_hold_of, contact	riddle	semaphore	share	sign, signal, signalize, signalise	sign	speak, talk	talk, speak, utter, mouth, verbalize, verbalise	telecommunicate	telepathize, telepathise	whistle	write	write	yak, gab
Synset('tax.v.03')	You are <b>taxing</b> my patience.	overstrain, overextend
Synset('uproot.v.01')	The war <b>uprooted</b> many people.	dislocate	dislodge, bump	evacuate	force_out, crowd_out	transplant, transfer
Synset('uproot.v.02')	The vestiges of political democracy were soon uprooted.	demolish, pulverize, pulverise	demyelinate	destruct	dilapidate	disassemble, dismantle, take_apart, break_up, break_apart	end	extinguish, eliminate, get_rid_of, do_away_with	fracture	interdict	kill	level, raze, rase, dismantle, tear_down, take_down, pull_down	self-destruct, self-destroy	wipe_out, sweep_away
Synset('inflict.v.01')	The principal <b>visited</b> his rage on the students.	address, turn_to	aphorize, aphorise	ask, inquire, enquire	blog	carry, convey, express	come_across, come_over	commune	fingerspell, finger-spell	gesticulate, gesture, motion	get	give, pay	give, throw	give, render	greet	grimace, make_a_face, pull_a_face	inform	issue	joke, jest	network	nod	project	radio	reach, get_through, get_hold_of, contact	riddle	semaphore	share	sign, signal, signalize, signalise	sign	speak, talk	talk, speak	talk, speak, utter, mouth, verbalize, verbalise	telecommunicate	telepathize, telepathise	whistle	write	write	yak, gab
Synset('visit.v.08')	He was <b>visited</b> with a terrible illness that killed him quickly.	blight, plague
Synset('waste.v.01')	He <b>wasted</b> his inheritance on his insincere friends.	abuse	pervert, misuse, abuse	spare	take, occupy, use_up
Synset('answer.v.10')	The steering of my new car <b>answers</b> to the slightest touch.	accept, consent, go_for	accept	accept	answer	bristle	explode	flip, flip_out	greet	notice, acknowledge	overreact	refuse, decline	resist, reject, refuse	respond	stool	treat	wonder, marvel
Synset('attack.v.05')	I <b>attacked</b> the problem as soon as I got out of bed.	auspicate	break_in	come_on	embark, enter	fall	get_cracking, bestir_oneself, get_going, get_moving, get_weaving, get_started, get_rolling	get_to	jump_off	plunge, launch	recommence	strike_out
Synset('blur.v.06')	The distinction between the two theories <b>blurred</b>.	attenuate	collapse	die_down	dull	fade, melt	loosen, relax, loose	melt, disappear, evaporate	pall	pine_away, waste, languish	slacken	slow, slow_down, slow_up, slack, slacken	subside, lessen	wilt
Synset('buzz.v.04')	He <b>buzzed</b> the servant.	beckon	convoke, convene	page
Synset('clap.v.01')	The judge <b>clapped</b> him in jail.	appose	arrange, set_up	barrel	bed	bottle	bucket	butt	cock	coffin	cram	dispose	docket	emplace	emplace	ensconce, settle	glycerolize, glycerolise	ground	imbricate	insert, enclose, inclose, stick_in, put_in, introduce	install, instal, put_in, set_up	intersperse	jar	juxtapose	ladle	lay, put_down, repose	lean	load	marshal	middle	misplace, mislay, lose	misplace	nestle, snuggle	parallelize	park	perch	pigeonhole	pile	pillow, rest	plant, set	plant	poise	position	postpose	prepose	rack_up	recess	recline	replace, put_back	repose	reposition	rest	seat, sit, sit_down	seat	seat	set	set_down	set_down, put_down, place_down	settle, settle_down	shelve	ship	sign	siphon	situate, fix, posit, deposit	sow, seed	space	stand, stand_up, place_upright	step	stratify	superimpose, superpose, lay_over	superpose	tee, tee_up	throw, thrust	throw	trench	underlay	upend
Synset('climb.v.05')	This young man knows how to <b>climb</b> the social ladder.	leapfrog
Synset('wax.v.02')	Sales were <b>climbing</b> after prices were lowered.	accrue	accumulate, cumulate, conglomerate, pile_up, gather, amass	add	add_to	appreciate, apprize, apprise, revalue	broaden	crescendo	explode, irrupt	gain, gather	grow	intensify, compound, heighten, deepen	intensify, deepen	pullulate	pyramid	shoot_up	snowball	spike	swell	wax, full	widen
Synset('tinge.v.01')	My personal feelings <b>color</b> my judgment in this case.	hit, strike	hydrolize, hydrolise	influence, act_upon, work	process, treat	queer, expose, scupper, endanger, peril	redound	repercuss	slam-dunk	stimulate, excite	strike_a_blow	subject	tell_on	trouble, put_out, inconvenience, disoblige, discommode, incommode, bother
Synset('communicate.v.04')	The rooms <b>communicated</b>.	
Synset('convulse.v.01')	The comedian <b>convulsed</b> the crowd.	
Synset('crown.v.02')	The speech <b>crowned</b> the meeting.	
Synset('crown.v.03')	A weather vane <b>crowns</b> the building.	surmount
Synset('dawn.v.02')	The age of computers had <b>dawned</b>.	break_out	bud	erupt, break_out	originate	set_in, kick_in
