Synset('blaze_away.v.02')	He <b>blazed</b> away at the men.	gun	open_fire, fire	overshoot	pump	sharpshoot, snipe
Synset('deflate.v.04')	The new measures <b>deflated</b> the economy.	accelerate, speed, speed_up	acerbate	acetylate, acetylize, acetylise	achromatize, achromatise	activate	activate	activate, aerate	activate	adjust, set, correct	affect, impact, bear_upon, bear_on, touch_on, touch	affect	age	alchemize, alchemise	alcoholize, alcoholise	alkalinize, alkalinise	allegorize, allegorise	alter	Americanize, Americanise	angulate	animize, animise, animate	antiquate	antique, antiquate	archaize, archaise	arterialize, arterialise	ash	assimilate	automatize, automatise	automatize, automatise, automate	awaken, wake, waken, rouse, wake_up, arouse	barb	barbarize, barbarise	bestialize, bestialise	better, improve, amend, ameliorate, meliorate	blind	blister	blunt	blur	blur, blear	boil	break, break_up	break_down, crush	brighten, lighten_up, lighten	bring	bring, land	brutalize, brutalise, animalize, animalise	bubble	calcify	camp	capture	cause_to_sleep	centralize, centralise, concentrate	change_intensity	change_taste	charge	charge	chasten, moderate, temper	check, retard, delay	circularize	civilize, civilise	clarify	classicize, classicise	clean, make_clean	clear	clot, coagulate	cloud	coarsen	coarsen	cohere	color, colorize, colorise, colourise, colourize, colour, color_in, colour_in	commercialize, commercialise, market	communize, communise, bolshevize, bolshevise	commute, convert, exchange	complicate, perplex	complicate, refine, rarify, elaborate	condense, concentrate, contract	confuse, blur, obscure, obnubilate	constitutionalize, constitutionalise	contaminate	conventionalize, conventionalise	convert, change_over	convert	convert	cook	cool, chill, cool_down	corrupt, pervert, subvert, demoralize, demoralise, debauch, debase, profane, vitiate, deprave, misdirect	counterchange, transpose, interchange	crack	cry	customize, customise	damage	darken	de-emphasize, de-emphasise, destress	deaden	deaden, blunt	deaminate, deaminize	decarboxylate	decelerate, slow_down	decentralize, deconcentrate, decentralise	decimalize, decimalise	decorate, adorn, grace, ornament, embellish, beautify	decrease, lessen, minify	decrepitate	deform	dehydrogenate	demagnetize, demagnetise, degauss	demist, defog	democratize, democratise	demonize, demonise	demulsify	demythologize, demythologise	denationalize, denationalise	denaturalize, denaturalise	denaturalize, denaturalise	denature	denature	denature	deodorize, deodorise, deodourise	depersonalize, depersonalise, objectify	depolarize, depolarise	desensitize, desensitise	desensitize, desensitise	destabilize, destabilise	detransitivize, detransitivise, intransitivize, intransitivise	devalue	develop, make_grow	develop	devilize, devilise, diabolize, diabolise	digitize, digitise, digitalize, digitalise	dinge	dirty, soil, begrime, grime, colly, bemire	disable, disenable, incapacitate	discolor	disharmonize, dissonate	disintegrate	disorder, disarray	disqualify, unfit, indispose	dissimilate	dissolve	dissolve, dismiss	diversify	dizzy	domesticate, domesticize, domesticise, reclaim, tame	dope	draw	dry, dry_out	dull	dull, blunt	dynamize, dynamise	dynamize, dynamise	ease_up, ease_off, let_up	edit, redact	edit, cut, edit_out	embrittle	empty	emulsify	enable	end, terminate	equal, match, equalize, equalise, equate	eroticize, sex_up	estrange, alienate, alien, disaffect	etherealize, etherialise	etiolate	etiolate	Europeanize, Europeanise	Europeanize, Europeanise	evaporate, vaporise	even, even_out	excite, energize, energise	excite	extend, expand	exteriorize, exteriorise, externalize, externalise, objectify	fatten, fat, flesh_out, fill_out, plump, plump_out, fatten_out, fatten_up	feminize, feminise, effeminize, effeminise, womanize	fertilize, fecundate, fertilise	fill, fill_up, make_full	fix, prepare, set_up, ready, gear_up, set	flatten, drop	flocculate	freeze	Frenchify	full	gelatinize, gelatinise	glamorize, glamourise, glamourize, glamorise	glorify	habituate, accustom	harmonize, harmonise, chord	harshen	heat, heat_up	hue	humanize, humanise	humble	hydrogenate	immaterialize, immaterialise, unsubstantialize, unsubstantialise	immortalize, immortalise, eternize, eternise, eternalize, eternalise	inactivate, deactivate	incandesce	increase	indispose	industrialize, industrialise	inflate	inform	inseminate, fecundate, fertilize, fertilise	insulate	intensify	internationalize, internationalise	introvert	invalidate, void, vitiate	invert	iodinate	ionate	Islamize, Islamise	isomerize, isomerise	laicize, laicise	legitimate	lend, impart, bestow, contribute, add, bring	liberalize, liberalise	lifehack	lift, raise, elevate	liquefy, liquify, liquidize, liquidise	loosen, loose	loosen	louden	lower, depress	lubricate	magnetize, magnetise	make, get	make	make	mark	masculinize	masculinize, masculinise, virilize, virilise	mechanize, mechanise	mechanize, mechanise	militarize, militarise	militarize, militarise	mince, soften, moderate	mix, mingle, commix, unify, amalgamate	morph	muddy	mythologize, mythologise, mythicize, mythicise	nationalize, nationalise	nationalize, nationalise	naturalize, naturalise	naturalize, naturalise	nazify	neutralize	neutralize, neutralise	nick	normalize, normalise, renormalize, renormalise	obfuscate	obscure, bedim, overcloud	obscure, blot_out, obliterate, veil, hide	occidentalize, occidentalise, westernize, westernise	officialize, officialise	opacify	opalize, opalise	opsonize	orientalize, orientalise	ossify	outmode	oxidize, oxidise, oxidate	oxygenize, oxygenise	paganize, paganise	pall	parallel, collimate	patent	personalize, personalise, individualize, individualise	piggyback	plasticize, plasticise	poison, envenom	polarize, polarise	politicize, politicise	port	professionalize, professionalise	proof	prostrate	purify, purge, sanctify	put	radicalize	rarefy	rarefy, sublimate, subtilize	rationalize, rationalise	recombine	recommend	reconstruct	refine	reflate	reform, reclaim, regenerate, rectify	refresh, freshen, refreshen	relax, loosen	remodel, reconstruct, redo	restore, reinstate, reestablish	revolutionize, revolutionise, overturn	right, compensate, redress, correct	right	ripen, mature	romanticize, romanticise	round_off, round_down, round_out, round	rusticate	sanitize, sanitise	saponify	saturate	sauce	schematize, schematise	scramble	sensitize, sensitise, sensify, sensibilize, sensibilise	sensitize, sensitise	sensitize, sensitise	sentimentalize, sentimentalise	set	sexualize, sexualise	shade	shake	shallow, shoal	shape, form	sharpen	sharpen	shift	shorten	simplify	slenderize, slenderise	smut	sober	socialize, socialise	soften	solemnize, solemnise	solvate	spice, spice_up	spike, lace, fortify	sputter	stabilize, stabilise	stain	steepen	stiffen	still	straighten, straighten_out	strengthen, beef_up, fortify	string	substitute, replace, interchange, exchange	suburbanize, suburbanise	supercharge, pressurize, pressurise	supple	suspend	suspend, set_aside	sweeten	switch, change_over, shift	symmetrize, symmetrise	synchronize, synchronise	tame, chasten, subdue	tender, tenderize, tenderise	tense	territorialize, territorialise	thicken, inspissate	think	tighten, fasten	tone_down, moderate, tame	touch, disturb	transaminate	transfigure, glorify, spiritualize	transform	transform, transmute, transubstantiate	transform	transform	transform	transitivize, transitivise	translate, transform	transmute	transpose	turn	turn_back, invert, reverse	uglify	unclutter, clear	uniformize, uniformise	unite, unify	unite, unify, merge	unsanctify	unscramble	unsex	untie, undo, loosen	untune	urbanize, urbanise	urbanize, urbanise	validate	variegate	vascularize, vascularise	ventilate	verbify	vesiculate	visualize, visualise	vitalize, vitalise	vitrify	vivify	volatilize, volatilise	vulgarise, vulgarize	warm	weaken	weaponize	wet	widen	worsen, aggravate, exacerbate, exasperate
Synset('devour.v.01')	Fire had <b>devoured</b> our home.	break, bust	break	burn, fire, burn_down	bust_up, wreck, wrack	consume	do_a_job_on	explode	get	harry, ravage	kick_in, kick_down	lay_waste_to, waste, devastate, desolate, ravage, scourge	rape, spoil, despoil, violate, plunder	shipwreck	subvert	vandalize, vandalise	wash_out
Synset('devour.v.02')	She <b>devoured</b> his novels.	feast_one's_eyes
Synset('digest.v.05')	The government <b>digested</b> the entire law into a code.	codify
Synset('submerge.v.02')	I was <b>drowned in</b> work.	blanket	bloody	carpet	clothe, cloak, drape, robe	coat, cake	flood	glaciate	grass, grass_over	mantle	mist, mist_over	shroud	smother	strew
Synset('dull.v.07')	Middle age <b>dulled</b> her appetite for travel.	attenuate	blur, dim, slur	collapse	die_down	fade, melt	loosen, relax, loose	melt, disappear, evaporate	pall	pine_away, waste, languish	slacken	slow, slow_down, slow_up, slack, slacken	subside, lessen	wilt
Synset('emerge.v.03')	Some nice results <b>emerged</b> from the study.	basset, crop_out	break	break_through, come_through	come_on, come_out, turn_up, surface, show_up	come_to_light, come_to_hand	come_to_mind, spring_to_mind	crop_up, pop_up, pop	emerge	erupt, come_out, break_through, push_through	erupt	flash	flash	leap_out, rush_out, sally_out, burst_forth	manifest	outcrop	peep	pop_out, burst_out	reappear, re-emerge	roll_in	show, show_up	turn_out	wash_up
Synset('flash.v.04')	The latest intelligence is <b>flashed</b> to all command posts.	breathe	express, show, evince	hint, suggest	look	mean, intend	say	thank, give_thanks
Synset('float.v.05')	The dancer <b>floated</b> across the stage.	accompany	advance, progress, pass_on, move_on, march_on, go_on	angle	ascend, go_up	automobile	back	bang	beetle	betake_oneself	billow	bounce, jounce	breeze	caravan	career	carry	circle	circle, circulate	circuit	circulate	come, come_up	come	crawl, creep	cruise	derail, jump	descend, fall, go_down, come_down	do	drag	draw	drive, motor	drive	ease	fall	fall	ferry	float, drift, be_adrift, blow	float, swim	flock	fly, wing	fly	follow	follow, travel_along	forge, spurt, spirt	get_around, get_about	ghost	glide	go_around, spread, circulate	hiss, whoosh	hurtle	island_hop	lance	lurch	outflank, go_around	pace	pan	pass, go_through, go_across	pass_over, overfly	play	plow, plough	prance	precede, lead	precess	proceed, go_forward, continue	propagate	pursue, follow	push	raft	repair, resort	retreat	retrograde	return	ride, sit	ride	ride	rise, lift, arise, move_up, go_up, come_up, uprise	roll, wander, swan, stray, tramp, roam, cast, ramble, rove, range, drift, vagabond	round	run	run	rush, hotfoot, hasten, hie, speed, race, pelt_along, rush_along, cannonball_along, bucket_along, belt_along, step_on_it	scramble	seek	shuttle	sift	ski	slice_into, slice_through	slither, slide	snowshoe	speed	steamer, steam	step	step, tread	step	stray, err, drift	swap	swash	swim	swim	swing	taxi	trail, shack	tram	transfer, change	travel, journey	travel	travel, move_around	travel_by, pass_by, surpass, go_past, go_by, pass	travel_purposefully	travel_rapidly, speed, hurry, zip	trundle	turn, move_around	walk	walk, take_the_air	weave, wind, thread, meander, wander	wend	wheel, roll	whine	whish	whisk	whistle	withdraw, retreat, pull_away, draw_back, recede, pull_back, retire, move_back	zigzag, crank	zoom
Synset('flow.v.01')	The crowd <b>flowed</b> out of the stadium.	arouse, stir	assume, take, strike, take_up	beat, pound, thump	beat, flap	bob	bolt	brush, sweep	buck, jerk, hitch	bustle, bustle_about, hustle	cant, cant_over, tilt, slant, pitch	careen, wobble, shift, tilt	chop	churn, boil, moil, roil	climb	close	close, come_together	crash	cut	cut_to	dance	dance, trip_the_light_fantastic, trip_the_light_fantastic_toe	dance	diverge	dodge	dodge	drop_back	duck	exit, go_out, get_out, leave	falter, waver	fidget	flex, bend	flinch, squinch, funk, cringe, shrink, wince, recoil, quail	fling	flip, twitch	flurry	fly	get_down	grab	gravitate	heave	hit_the_dirt, hit_the_deck	hop	hop_on, mount, mount_up, get_on, jump_on, climb_on, bestride	jerk, twitch	jolt, jar	jump, leap, bound, spring	jump, leap, jump_off	linger, dawdle	list, lean	lunge, hurl, hurtle, thrust	lurch, pitch, shift	make_way	mill, mill_about, mill_around	mope, mope_around	move_back_and_forth	move_involuntarily, move_reflexively	move_over, give_way, give, ease_up, yield	nod	pulsate, beat, quiver	putter, potter, potter_around, putter_around	quicken	reach, reach_out	reciprocate	roll, undulate, flap, wave	run, flow, feed, course	seesaw	separate, part, split	shake, agitate	sidle	sidle, sashay	slip	snap, click	snap	snap, click, flick	spread, propagate	startle, jump, start	steal, slip	stir, shift, budge, agitate	streak	stretch, stretch_out	strike_out	stumble, trip	sweep, sail	swoop	teeter, seesaw, totter	throw	thunder	turn	turn	vibrate	wallow, welter	wamble, waggle	whirl, tumble, whirl_around	wobble, coggle	writhe, wrestle, wriggle, worm, squirm, twist
Synset('gag.v.01')	The press was <b>gagged</b>.	lull, calm_down	shout_down	shush
Synset('glare.v.03')	The sun <b>glared</b> down on us.	beacon	beat_down	blaze	burn, glow	flare, flame	flicker, flick	outshine	shimmer	twinkle, winkle, scintillate
Synset('glare.v.02')	The moon <b>glared</b> back at itself from the lake's surface.	luminesce	opalesce	resplend	sparkle, scintillate, coruscate
Synset('grab.v.06')	This story will <b>grab</b> you.	
Synset('gravitate.v.01')	The conversation <b>gravitated</b> towards politics.	suffer	take_kindly_to
Synset('grope.v.02')	His mind <b>groped</b> to make the connection.	endeavor, endeavour, strive	fight, struggle	gamble, chance, risk, hazard, take_chances, adventure, run_a_risk, take_a_chance	give_it_a_whirl, give_it_a_try	have_a_go, give_it_a_try	risk, put_on_the_line, lay_on_the_line	take_a_dare, pick_up_the_gauntlet
Synset('hunt.v.05')	The oscillator <b>hunts</b> about the correct frequency.	librate
Synset('inflame.v.04')	The ostentatious way of living of the rich <b>ignites</b> the hatred of the poor.	anger	draw	excite	hurt, wound, injure, bruise, offend, spite	infatuate	interest	invite, ask_for	overwhelm, overpower, sweep_over, whelm, overcome, overtake	prick	rekindle	shame	stimulate, shake, shake_up, excite, stir	strike_a_chord, touch_a_chord	upset, discompose, untune, disconcert, discomfit
Synset('inject.v.02')	He <b>injected</b> new life into the performance.	add_on	adjoin	button	butylate	compound, combine	concatenate	enrich	fortify	gild_the_lily, paint_the_lily	include	intercalate	milk	mix, mix_in	modify, qualify	punctuate, mark	put_on	put_on	string, string_up	stud	supplement	welt	work_in
Synset('juggle.v.03')	She had to <b>juggle</b> her job and her children.	administer, administrate	come_to_grips, get_to_grips	conduct, carry_on, deal	coordinate	direct	dispose_of	mismanage, mishandle, misconduct	organize, organise	process	take_care, mind	touch	work
Synset('bring.v.05')	This may <b>land</b> you in jail.	accelerate, speed, speed_up	acerbate	acetylate, acetylize, acetylise	achromatize, achromatise	activate	activate	activate, aerate	activate	adjust, set, correct	affect, impact, bear_upon, bear_on, touch_on, touch	affect	age	alchemize, alchemise	alcoholize, alcoholise	alkalinize, alkalinise	allegorize, allegorise	alter	Americanize, Americanise	angulate	animize, animise, animate	antiquate	antique, antiquate	archaize, archaise	arterialize, arterialise	ash	assimilate	automatize, automatise	automatize, automatise, automate	awaken, wake, waken, rouse, wake_up, arouse	barb	barbarize, barbarise	bestialize, bestialise	better, improve, amend, ameliorate, meliorate	blind	blister	blunt	blur	blur, blear	boil	break, break_up	break_down, crush	brighten, lighten_up, lighten	bring	brutalize, brutalise, animalize, animalise	bubble	calcify	camp	capture	cause_to_sleep	centralize, centralise, concentrate	change_intensity	change_taste	charge	charge	chasten, moderate, temper	check, retard, delay	circularize	civilize, civilise	clarify	classicize, classicise	clean, make_clean	clear	clot, coagulate	cloud	coarsen	coarsen	cohere	color, colorize, colorise, colourise, colourize, colour, color_in, colour_in	commercialize, commercialise, market	communize, communise, bolshevize, bolshevise	commute, convert, exchange	complicate, perplex	complicate, refine, rarify, elaborate	condense, concentrate, contract	confuse, blur, obscure, obnubilate	constitutionalize, constitutionalise	contaminate	conventionalize, conventionalise	convert, change_over	convert	convert	cook	cool, chill, cool_down	corrupt, pervert, subvert, demoralize, demoralise, debauch, debase, profane, vitiate, deprave, misdirect	counterchange, transpose, interchange	crack	cry	customize, customise	damage	darken	de-emphasize, de-emphasise, destress	deaden	deaden, blunt	deaminate, deaminize	decarboxylate	decelerate, slow_down	decentralize, deconcentrate, decentralise	decimalize, decimalise	decorate, adorn, grace, ornament, embellish, beautify	decrease, lessen, minify	decrepitate	deflate	deform	dehydrogenate	demagnetize, demagnetise, degauss	demist, defog	democratize, democratise	demonize, demonise	demulsify	demythologize, demythologise	denationalize, denationalise	denaturalize, denaturalise	denaturalize, denaturalise	denature	denature	denature	deodorize, deodorise, deodourise	depersonalize, depersonalise, objectify	depolarize, depolarise	desensitize, desensitise	desensitize, desensitise	destabilize, destabilise	detransitivize, detransitivise, intransitivize, intransitivise	devalue	develop, make_grow	develop	devilize, devilise, diabolize, diabolise	digitize, digitise, digitalize, digitalise	dinge	dirty, soil, begrime, grime, colly, bemire	disable, disenable, incapacitate	discolor	disharmonize, dissonate	disintegrate	disorder, disarray	disqualify, unfit, indispose	dissimilate	dissolve	dissolve, dismiss	diversify	dizzy	domesticate, domesticize, domesticise, reclaim, tame	dope	draw	dry, dry_out	dull	dull, blunt	dynamize, dynamise	dynamize, dynamise	ease_up, ease_off, let_up	edit, redact	edit, cut, edit_out	embrittle	empty	emulsify	enable	end, terminate	equal, match, equalize, equalise, equate	eroticize, sex_up	estrange, alienate, alien, disaffect	etherealize, etherialise	etiolate	etiolate	Europeanize, Europeanise	Europeanize, Europeanise	evaporate, vaporise	even, even_out	excite, energize, energise	excite	extend, expand	exteriorize, exteriorise, externalize, externalise, objectify	fatten, fat, flesh_out, fill_out, plump, plump_out, fatten_out, fatten_up	feminize, feminise, effeminize, effeminise, womanize	fertilize, fecundate, fertilise	fill, fill_up, make_full	fix, prepare, set_up, ready, gear_up, set	flatten, drop	flocculate	freeze	Frenchify	full	gelatinize, gelatinise	glamorize, glamourise, glamourize, glamorise	glorify	habituate, accustom	harmonize, harmonise, chord	harshen	heat, heat_up	hue	humanize, humanise	humble	hydrogenate	immaterialize, immaterialise, unsubstantialize, unsubstantialise	immortalize, immortalise, eternize, eternise, eternalize, eternalise	inactivate, deactivate	incandesce	increase	indispose	industrialize, industrialise	inflate	inform	inseminate, fecundate, fertilize, fertilise	insulate	intensify	internationalize, internationalise	introvert	invalidate, void, vitiate	invert	iodinate	ionate	Islamize, Islamise	isomerize, isomerise	laicize, laicise	legitimate	lend, impart, bestow, contribute, add, bring	liberalize, liberalise	lifehack	lift, raise, elevate	liquefy, liquify, liquidize, liquidise	loosen, loose	loosen	louden	lower, depress	lubricate	magnetize, magnetise	make, get	make	make	mark	masculinize	masculinize, masculinise, virilize, virilise	mechanize, mechanise	mechanize, mechanise	militarize, militarise	militarize, militarise	mince, soften, moderate	mix, mingle, commix, unify, amalgamate	morph	muddy	mythologize, mythologise, mythicize, mythicise	nationalize, nationalise	nationalize, nationalise	naturalize, naturalise	naturalize, naturalise	nazify	neutralize	neutralize, neutralise	nick	normalize, normalise, renormalize, renormalise	obfuscate	obscure, bedim, overcloud	obscure, blot_out, obliterate, veil, hide	occidentalize, occidentalise, westernize, westernise	officialize, officialise	opacify	opalize, opalise	opsonize	orientalize, orientalise	ossify	outmode	oxidize, oxidise, oxidate	oxygenize, oxygenise	paganize, paganise	pall	parallel, collimate	patent	personalize, personalise, individualize, individualise	piggyback	plasticize, plasticise	poison, envenom	polarize, polarise	politicize, politicise	port	professionalize, professionalise	proof	prostrate	purify, purge, sanctify	put	radicalize	rarefy	rarefy, sublimate, subtilize	rationalize, rationalise	recombine	recommend	reconstruct	refine	reflate	reform, reclaim, regenerate, rectify	refresh, freshen, refreshen	relax, loosen	remodel, reconstruct, redo	restore, reinstate, reestablish	revolutionize, revolutionise, overturn	right, compensate, redress, correct	right	ripen, mature	romanticize, romanticise	round_off, round_down, round_out, round	rusticate	sanitize, sanitise	saponify	saturate	sauce	schematize, schematise	scramble	sensitize, sensitise, sensify, sensibilize, sensibilise	sensitize, sensitise	sensitize, sensitise	sentimentalize, sentimentalise	set	sexualize, sexualise	shade	shake	shallow, shoal	shape, form	sharpen	sharpen	shift	shorten	simplify	slenderize, slenderise	smut	sober	socialize, socialise	soften	solemnize, solemnise	solvate	spice, spice_up	spike, lace, fortify	sputter	stabilize, stabilise	stain	steepen	stiffen	still	straighten, straighten_out	strengthen, beef_up, fortify	string	substitute, replace, interchange, exchange	suburbanize, suburbanise	supercharge, pressurize, pressurise	supple	suspend	suspend, set_aside	sweeten	switch, change_over, shift	symmetrize, symmetrise	synchronize, synchronise	tame, chasten, subdue	tender, tenderize, tenderise	tense	territorialize, territorialise	thicken, inspissate	think	tighten, fasten	tone_down, moderate, tame	touch, disturb	transaminate	transfigure, glorify, spiritualize	transform	transform, transmute, transubstantiate	transform	transform	transform	transitivize, transitivise	translate, transform	transmute	transpose	turn	turn_back, invert, reverse	uglify	unclutter, clear	uniformize, uniformise	unite, unify	unite, unify, merge	unsanctify	unscramble	unsex	untie, undo, loosen	untune	urbanize, urbanise	urbanize, urbanise	validate	variegate	vascularize, vascularise	ventilate	verbify	vesiculate	visualize, visualise	vitalize, vitalise	vitrify	vivify	volatilize, volatilise	vulgarise, vulgarize	warm	weaken	weaponize	wet	widen	worsen, aggravate, exacerbate, exasperate
Synset('front.v.01')	The house <b>looks</b> north.	back	cap, crest	dominate, command, overlook, overtop	flank	head	intervene	lap	line, run_along	localize, localise, focalize, focalise	look_out_on, look_out_over, overlook, look_across	mediate	nestle	orient, point	precede, predate	ride	slant	top	underlie
Synset('melt.v.06')	Her resistance <b>melted</b> under his charm.	attenuate	blur, dim, slur	collapse	die_down	dull	fade, melt	loosen, relax, loose	pall	pine_away, waste, languish	slacken	slow, slow_down, slow_up, slack, slacken	subside, lessen	wilt
Synset('melt.v.04')	Hundreds of actors were <b>melting</b> into the scene.	absorb	accrete	admix	alloy	blend_in, mix_in	conjugate	gauge	syncretize, syncretise
Synset('mold.v.05')	The dress <b>molds</b> her beautiful figure.	agglutinate	conglutinate
