Synset('blaze_away.v.02')	He <b>blazed</b> away at the men.	gun	open_fire, fire	overshoot	pump	sharpshoot, snipe
Synset('nod.v.04')	The flowers were <b>nodding</b> in the breeze.	arouse, stir	assume, take, strike, take_up	beat, pound, thump	beat, flap	bob	bolt	brush, sweep	buck, jerk, hitch	bustle, bustle_about, hustle	cant, cant_over, tilt, slant, pitch	careen, wobble, shift, tilt	chop	churn, boil, moil, roil	climb	close	close, come_together	crash	cut	cut_to	dance	dance, trip_the_light_fantastic, trip_the_light_fantastic_toe	dance	diverge	dodge	dodge	drop_back	duck	exit, go_out, get_out, leave	falter, waver	fidget	flex, bend	flinch, squinch, funk, cringe, shrink, wince, recoil, quail	fling	flip, twitch	flow, flux	flurry	fly	get_down	grab	gravitate	heave	hit_the_dirt, hit_the_deck	hop	hop_on, mount, mount_up, get_on, jump_on, climb_on, bestride	jerk, twitch	jolt, jar	jump, leap, bound, spring	jump, leap, jump_off	linger, dawdle	list, lean	lunge, hurl, hurtle, thrust	lurch, pitch, shift	make_way	mill, mill_about, mill_around	mope, mope_around	move_back_and_forth	move_involuntarily, move_reflexively	move_over, give_way, give, ease_up, yield	pulsate, beat, quiver	putter, potter, potter_around, putter_around	quicken	reach, reach_out	reciprocate	roll, undulate, flap, wave	run, flow, feed, course	seesaw	separate, part, split	shake, agitate	sidle	sidle, sashay	slip	snap, click	snap	snap, click, flick	spread, propagate	startle, jump, start	steal, slip	stir, shift, budge, agitate	streak	stretch, stretch_out	strike_out	stumble, trip	sweep, sail	swoop	teeter, seesaw, totter	throw	thunder	turn	turn	vibrate	wallow, welter	wamble, waggle	whirl, tumble, whirl_around	wobble, coggle	writhe, wrestle, wriggle, worm, squirm, twist
Synset('advertise.v.02')	The salesman is aggressively <b>pushing</b> the new computer model.	applaud	commend	commend, recommend	compliment, congratulate	eulogize, eulogise	flatter, blandish	laud, extol, exalt, glorify, proclaim	puff, puff_up	rave, gush	salute	sonnet	troll
Synset('push.v.06')	She is <b>pushing</b> fifty.	bear_down_on, bear_down_upon	close	drive_up	edge_in, edge_up
Synset('push.v.08')	The guy hanging around the school is <b>pushing</b> drugs.	black_marketeer	deal	market	peddle, monger, huckster, hawk, vend, pitch	pyramid
Synset('crusade.v.01')	The liberal party <b>pushed</b> for reforms.	bill	plug	propagandize, propagandise
Synset('push.v.02')	He <b>pushed</b> her to finish her doctorate.	preach, advocate	rush, hurry
Synset('salt.v.03')	She <b>salts</b> her lectures with jokes.	
Synset('salt.v.02')	The rebels had <b>salted</b> the fields with mines and traps.	drizzle, moisten
Synset('lavish.v.01')	He was <b>showered</b> with praise.	fritter, frivol_away, dissipate, shoot, fritter_away, fool, fool_away	luxuriate, wanton	overspend	splurge, fling
Synset('shower.v.05')	He <b>showered</b> her with presents.	accommodate	board	cater	drench	feed	feed, give	feed	fix_up	gratify, pander, indulge	gutter	horse	meet, satisfy, fill, fulfill, fulfil	nourish, nurture, sustain	pander, pimp, procure	power	regale, treat	serve, help	serve, serve_up, dish_out, dish_up, dish	staff	underlay
Synset('whistle.v.05')	The kettle was <b>singing</b>.	bang	bleep	blow	blow	boom, din	boom, boom_out	buzz, bombinate, bombilate	chatter, click	chime	chug	clang, clangor	clangor, clangour	clank	click, tick	clop, clump, clunk, plunk	crack	crash	drone	drum, beat, thrum	glug	guggle	gurgle	honk, blare, beep, claxon, toot	hum, thrum	lap, swish, swosh, swoosh	make_noise, resound, noise	patter, pitter-patter	ping	pink, ping, knock	pop	rattle	resonate, vibrate	resound, echo, ring, reverberate	ring, peal	ripple, babble, guggle, burble, bubble, gurgle	roll	rumble, grumble	rustle	skirl	snap, crack	snarl	splash, splosh, slosh, slush	splat	squelch	tap, rap, knock, pink	thud, thump	tick, ticktock, ticktack, beat	ting	tinkle, tink, clink, chink	trump	twang	tweet, twirp	whish	whistle	whizz, whiz, whirr, whir, birr, purr
Synset('square.v.04')	He <b>squared</b> his shoulders.	aim, take, train, take_aim, direct	deploy	dress, line_up	orient
Synset('steamroller.v.02')	The new teacher tends to <b>steamroller</b>.	venture, embark	work
Synset('suck.v.02')	Mud was <b>sucking</b> at her feet.	deglycerolize, deglycerolise	milk	pump	rack	siphon, syphon, siphon_off	sluice	tap
Synset('swim.v.04')	The meat was <b>swimming</b> in a fatty gravy.	abound	accept, take	account	account_for	act	answer	appear, seem	bake, broil	balance	be_well	beat	begin	begin, start	belong	belong	belong	belong	breathe	buy	clean	cohere	come_in_for	come_in_handy	compact, pack	compare	confuse, throw, fox, befuddle, fuddle, bedevil, confound, discombobulate	connect	consist	consist, comprise	contain	contain, take, hold	continue	cost, be	count, matter, weigh	count	cover	cut	cut_across	deck, adorn, decorate, grace, embellish, beautify	depend	deserve, merit	disagree, disaccord, discord	distribute	diverge	draw	end, terminate	fall, come	fall	feel	figure, enter	fit	gape, yawn, yaw	go	gravitate	hail, come	hang	head, head_up	hold	hoodoo	hum, buzz, seethe	impend	incarnate, body_forth, embody, substantiate	iridesce	jumble, mingle	kill	lend	let_go	lie	litter	loiter, lounge, footle, lollygag, loaf, lallygag, hang_around, mess_about, tarry, linger, lurk, mill_about, mill_around	look, appear, seem	look	lubricate	make	make_sense, add_up	measure	mope, moon_around, moon_about	object	osculate	owe	pay	point	press	promise	prove, turn_out, turn_up	put_out	rage	range, run	rank	rate	recognize	relate, interrelate	remain	represent	rest	retard	run, go	run_into, encounter	rut	seem	seethe, boil	sell	sell	sell	shine	shine	sparkle, scintillate, coruscate	specify, define, delineate, delimit, delimitate	squat	stagnate	stagnate	stand	stand	stand_by, stick_by, stick, adhere	stay, remain, rest	stay, stay_on, continue, remain	stick	stink	subtend, delimit	suck	suffer, hurt	suffer	suit	swim	swing	tend, be_given, lean, incline, run	test	total, number, add_up, come, amount	translate	transplant	trim	underlie	want, need, require	wash	wind, twist, curve	work
Synset('swim.v.03')	My brain is <b>swimming</b> after the bottle of champagne.	abound	accept, take	account	account_for	act	answer	appear, seem	bake, broil	balance	be_well	beat	begin	begin, start	belong	belong	belong	belong	breathe	buy	clean	cohere	come_in_for	come_in_handy	compact, pack	compare	confuse, throw, fox, befuddle, fuddle, bedevil, confound, discombobulate	connect	consist	consist, comprise	contain	contain, take, hold	continue	cost, be	count, matter, weigh	count	cover	cut	cut_across	deck, adorn, decorate, grace, embellish, beautify	depend	deserve, merit	disagree, disaccord, discord	distribute	diverge	draw	end, terminate	fall, come	fall	feel	figure, enter	fit	gape, yawn, yaw	go	gravitate	hail, come	hang	head, head_up	hold	hoodoo	hum, buzz, seethe	impend	incarnate, body_forth, embody, substantiate	iridesce	jumble, mingle	kill	lend	let_go	lie	litter	loiter, lounge, footle, lollygag, loaf, lallygag, hang_around, mess_about, tarry, linger, lurk, mill_about, mill_around	look, appear, seem	look	lubricate	make	make_sense, add_up	measure	mope, moon_around, moon_about	object	osculate	owe	pay	point	press	promise	prove, turn_out, turn_up	put_out	rage	range, run	rank	rate	recognize	relate, interrelate	remain	represent	rest	retard	run, go	run_into, encounter	rut	seem	seethe, boil	sell	sell	sell	shine	shine	sparkle, scintillate, coruscate	specify, define, delineate, delimit, delimitate	squat	stagnate	stagnate	stand	stand	stand_by, stick_by, stick, adhere	stay, remain, rest	stay, stay_on, continue, remain	stick	stink	subtend, delimit	suck	suffer, hurt	suffer	suit	swim, drown	swing	tend, be_given, lean, incline, run	test	total, number, add_up, come, amount	translate	transplant	trim	underlie	want, need, require	wash	wind, twist, curve	work
Synset('taste.v.06')	The ex-slave <b>tasted</b> freedom shortly before she died.	relive, live_over
Synset('translate.v.02')	Braque <b>translated</b> collage into oil.	accelerate, speed, speed_up	acerbate	acetylate, acetylize, acetylise	achromatize, achromatise	activate	activate	activate, aerate	activate	adjust, set, correct	affect, impact, bear_upon, bear_on, touch_on, touch	affect	age	alchemize, alchemise	alcoholize, alcoholise	alkalinize, alkalinise	allegorize, allegorise	alter	Americanize, Americanise	angulate	animize, animise, animate	antiquate	antique, antiquate	archaize, archaise	arterialize, arterialise	ash	assimilate	automatize, automatise	automatize, automatise, automate	awaken, wake, waken, rouse, wake_up, arouse	barb	barbarize, barbarise	bestialize, bestialise	better, improve, amend, ameliorate, meliorate	blind	blister	blunt	blur	blur, blear	boil	break, break_up	break_down, crush	brighten, lighten_up, lighten	bring	bring, land	brutalize, brutalise, animalize, animalise	bubble	calcify	camp	capture	cause_to_sleep	centralize, centralise, concentrate	change_intensity	change_taste	charge	charge	chasten, moderate, temper	check, retard, delay	circularize	civilize, civilise	clarify	classicize, classicise	clean, make_clean	clear	clot, coagulate	cloud	coarsen	coarsen	cohere	color, colorize, colorise, colourise, colourize, colour, color_in, colour_in	commercialize, commercialise, market	communize, communise, bolshevize, bolshevise	commute, convert, exchange	complicate, perplex	complicate, refine, rarify, elaborate	condense, concentrate, contract	confuse, blur, obscure, obnubilate	constitutionalize, constitutionalise	contaminate	conventionalize, conventionalise	convert, change_over	convert	convert	cook	cool, chill, cool_down	corrupt, pervert, subvert, demoralize, demoralise, debauch, debase, profane, vitiate, deprave, misdirect	counterchange, transpose, interchange	crack	cry	customize, customise	damage	darken	de-emphasize, de-emphasise, destress	deaden	deaden, blunt	deaminate, deaminize	decarboxylate	decelerate, slow_down	decentralize, deconcentrate, decentralise	decimalize, decimalise	decorate, adorn, grace, ornament, embellish, beautify	decrease, lessen, minify	decrepitate	deflate	deform	dehydrogenate	demagnetize, demagnetise, degauss	demist, defog	democratize, democratise	demonize, demonise	demulsify	demythologize, demythologise	denationalize, denationalise	denaturalize, denaturalise	denaturalize, denaturalise	denature	denature	denature	deodorize, deodorise, deodourise	depersonalize, depersonalise, objectify	depolarize, depolarise	desensitize, desensitise	desensitize, desensitise	destabilize, destabilise	detransitivize, detransitivise, intransitivize, intransitivise	devalue	develop, make_grow	develop	devilize, devilise, diabolize, diabolise	digitize, digitise, digitalize, digitalise	dinge	dirty, soil, begrime, grime, colly, bemire	disable, disenable, incapacitate	discolor	disharmonize, dissonate	disintegrate	disorder, disarray	disqualify, unfit, indispose	dissimilate	dissolve	dissolve, dismiss	diversify	dizzy	domesticate, domesticize, domesticise, reclaim, tame	dope	draw	dry, dry_out	dull	dull, blunt	dynamize, dynamise	dynamize, dynamise	ease_up, ease_off, let_up	edit, redact	edit, cut, edit_out	embrittle	empty	emulsify	enable	end, terminate	equal, match, equalize, equalise, equate	eroticize, sex_up	estrange, alienate, alien, disaffect	etherealize, etherialise	etiolate	etiolate	Europeanize, Europeanise	Europeanize, Europeanise	evaporate, vaporise	even, even_out	excite, energize, energise	excite	extend, expand	exteriorize, exteriorise, externalize, externalise, objectify	fatten, fat, flesh_out, fill_out, plump, plump_out, fatten_out, fatten_up	feminize, feminise, effeminize, effeminise, womanize	fertilize, fecundate, fertilise	fill, fill_up, make_full	fix, prepare, set_up, ready, gear_up, set	flatten, drop	flocculate	freeze	Frenchify	full	gelatinize, gelatinise	glamorize, glamourise, glamourize, glamorise	glorify	habituate, accustom	harmonize, harmonise, chord	harshen	heat, heat_up	hue	humanize, humanise	humble	hydrogenate	immaterialize, immaterialise, unsubstantialize, unsubstantialise	immortalize, immortalise, eternize, eternise, eternalize, eternalise	inactivate, deactivate	incandesce	increase	indispose	industrialize, industrialise	inflate	inform	inseminate, fecundate, fertilize, fertilise	insulate	intensify	internationalize, internationalise	introvert	invalidate, void, vitiate	invert	iodinate	ionate	Islamize, Islamise	isomerize, isomerise	laicize, laicise	legitimate	lend, impart, bestow, contribute, add, bring	liberalize, liberalise	lifehack	lift, raise, elevate	liquefy, liquify, liquidize, liquidise	loosen, loose	loosen	louden	lower, depress	lubricate	magnetize, magnetise	make, get	make	make	mark	masculinize	masculinize, masculinise, virilize, virilise	mechanize, mechanise	mechanize, mechanise	militarize, militarise	militarize, militarise	mince, soften, moderate	mix, mingle, commix, unify, amalgamate	morph	muddy	mythologize, mythologise, mythicize, mythicise	nationalize, nationalise	nationalize, nationalise	naturalize, naturalise	naturalize, naturalise	nazify	neutralize	neutralize, neutralise	nick	normalize, normalise, renormalize, renormalise	obfuscate	obscure, bedim, overcloud	obscure, blot_out, obliterate, veil, hide	occidentalize, occidentalise, westernize, westernise	officialize, officialise	opacify	opalize, opalise	opsonize	orientalize, orientalise	ossify	outmode	oxidize, oxidise, oxidate	oxygenize, oxygenise	paganize, paganise	pall	parallel, collimate	patent	personalize, personalise, individualize, individualise	piggyback	plasticize, plasticise	poison, envenom	polarize, polarise	politicize, politicise	port	professionalize, professionalise	proof	prostrate	purify, purge, sanctify	put	radicalize	rarefy	rarefy, sublimate, subtilize	rationalize, rationalise	recombine	recommend	reconstruct	refine	reflate	reform, reclaim, regenerate, rectify	refresh, freshen, refreshen	relax, loosen	remodel, reconstruct, redo	restore, reinstate, reestablish	revolutionize, revolutionise, overturn	right, compensate, redress, correct	right	ripen, mature	romanticize, romanticise	round_off, round_down, round_out, round	rusticate	sanitize, sanitise	saponify	saturate	sauce	schematize, schematise	scramble	sensitize, sensitise, sensify, sensibilize, sensibilise	sensitize, sensitise	sensitize, sensitise	sentimentalize, sentimentalise	set	sexualize, sexualise	shade	shake	shallow, shoal	shape, form	sharpen	sharpen	shift	shorten	simplify	slenderize, slenderise	smut	sober	socialize, socialise	soften	solemnize, solemnise	solvate	spice, spice_up	spike, lace, fortify	sputter	stabilize, stabilise	stain	steepen	stiffen	still	straighten, straighten_out	strengthen, beef_up, fortify	string	substitute, replace, interchange, exchange	suburbanize, suburbanise	supercharge, pressurize, pressurise	supple	suspend	suspend, set_aside	sweeten	switch, change_over, shift	symmetrize, symmetrise	synchronize, synchronise	tame, chasten, subdue	tender, tenderize, tenderise	tense	territorialize, territorialise	thicken, inspissate	think	tighten, fasten	tone_down, moderate, tame	touch, disturb	transaminate	transfigure, glorify, spiritualize	transform	transform, transmute, transubstantiate	transform	transform	transform	transitivize, transitivise	transmute	transpose	turn	turn_back, invert, reverse	uglify	unclutter, clear	uniformize, uniformise	unite, unify	unite, unify, merge	unsanctify	unscramble	unsex	untie, undo, loosen	untune	urbanize, urbanise	urbanize, urbanise	validate	variegate	vascularize, vascularise	ventilate	verbify	vesiculate	visualize, visualise	vitalize, vitalise	vitrify	vivify	volatilize, volatilise	vulgarise, vulgarize	warm	weaken	weaponize	wet	widen	worsen, aggravate, exacerbate, exasperate
Synset('tug.v.02')	She <b>tugged</b> for years to make a decent living.	flounder
Synset('want.v.02')	This piano <b>wants</b> the attention of a competent tuner.	abound	accept, take	account	account_for	act	answer	appear, seem	bake, broil	balance	be_well	beat	begin	begin, start	belong	belong	belong	belong	breathe	buy	clean	cohere	come_in_for	come_in_handy	compact, pack	compare	confuse, throw, fox, befuddle, fuddle, bedevil, confound, discombobulate	connect	consist	consist, comprise	contain	contain, take, hold	continue	cost, be	count, matter, weigh	count	cover	cut	cut_across	deck, adorn, decorate, grace, embellish, beautify	depend	deserve, merit	disagree, disaccord, discord	distribute	diverge	draw	end, terminate	fall, come	fall	feel	figure, enter	fit	gape, yawn, yaw	go	gravitate	hail, come	hang	head, head_up	hold	hoodoo	hum, buzz, seethe	impend	incarnate, body_forth, embody, substantiate	iridesce	jumble, mingle	kill	lend	let_go	lie	litter	loiter, lounge, footle, lollygag, loaf, lallygag, hang_around, mess_about, tarry, linger, lurk, mill_about, mill_around	look, appear, seem	look	lubricate	make	make_sense, add_up	measure	mope, moon_around, moon_about	object	osculate	owe	pay	point	press	promise	prove, turn_out, turn_up	put_out	rage	range, run	rank	rate	recognize	relate, interrelate	remain	represent	rest	retard	run, go	run_into, encounter	rut	seem	seethe, boil	sell	sell	sell	shine	shine	sparkle, scintillate, coruscate	specify, define, delineate, delimit, delimitate	squat	stagnate	stagnate	stand	stand	stand_by, stick_by, stick, adhere	stay, remain, rest	stay, stay_on, continue, remain	stick	stink	subtend, delimit	suck	suffer, hurt	suffer	suit	swim	swim, drown	swing	tend, be_given, lean, incline, run	test	total, number, add_up, come, amount	translate	transplant	trim	underlie	wash	wind, twist, curve	work
Synset('wear.v.03')	He always <b>wears</b> a smile.	abound, burst, bristle	bear	brim	bristle	carry, pack, take	carry	carry	carry	give_off	imply, involve	possess	read, say	sport, feature, boast	star	unite, combine	wear, bear	wear
Synset('whistle.v.04')	Her optimism <b>whistled away</b> these worries.	advance, bring_forward	agitate, vex, disturb, commove, shake_up, stir_up, raise_up	beat, flap	blow	brandish, flourish, wave	center, centre	change_hands, change_owners	chase_away, drive_out, turn_back, drive_away, dispel, drive_off, run_off	circulate, pass_around, pass_on, distribute	circulate	dandle	disarrange	dislocate, luxate, splay, slip	displace	drag	drive	drop	engage, mesh, lock, operate	expel, throw_out, kick_out	exteriorize, bring_outside	flick, ruffle, riffle	fluctuate	funnel	glide	herd, crowd	hit, strike	hustle	jar, shake_up, bump_around	lateralize	launch, set_in_motion	lift	lift, raise	lower, take_down, let_down, get_down, bring_down	mobilize, mobilise, circulate	overturn, tip_over, turn_over, upset, knock_over, bowl_over, tump_over	play	pour	press_down, depress	propel, impel	pull, draw, force	pull, draw	pulse	pump	push, force	put, set, place, pose, position, lay	race, rush	raise, lift, elevate, get_up, bring_up	rake	relocate	rock, sway	roll, revolve	rout_out, drive_out, force_out, rouse	run	saltate	scan	send, direct	separate, disunite, divide, part	shift, dislodge, reposition	singsong	sink	slide	sling	slip	spill, slop, splatter	spill, shed, disgorge	station, post, send, place	stir	swing	take_back	transfer	transfer, shift	translate	translate	transmit, transfer, transport, channel, channelize, channelise	transport	transport, carry	transport, send, ship	tug	turn	turn, turn_over	turn	unseat	unwind, wind_off, unroll	uproot, extirpate, deracinate, root_out	upstage	wash	wedge, squeeze, force	wind, wrap, roll, twine	woosh, whoosh	work	work
Synset('bet_on.v.01')	Which horse are you <b>backing</b>.	play	raise	see
Synset('bounce.v.07')	The ex-boxers job is to <b>bounce</b> people who want to enter this private club.	evict	evict, force_out	exorcise, exorcize	show_the_door
Synset('buy.v.05')	I cant <b>buy</b> this story.	believe	believe_in	swallow	trust, swear, rely, bank	understand, infer
Synset('capture.v.01')	The painting seems to <b>capture</b> the essence of Spring.	animalize, animalise	draw	graph, chart	map	model, mock_up	paint	picture, depict, render, show	portray, depict, limn	portray, present	profile	sensualize, carnalize	silhouette	stylize, stylise, conventionalize
Synset('ferment.v.02')	Islam is <b>fermenting</b> Africa.	
Synset('flood.v.03')	The company planned to <b>flood</b> the market with tennis shoes.	air-cool, air-condition	alphabetize	arm	bed	berth	bewhisker, whisker	border, edge	bottom	brattice	bush	calk	canal, canalize, canalise	capitalize, capitalise	caption	causeway	charge	cleat	coal	computerize, computerise	constitutionalize	copper-bottom	corbel	cornice	costume	crenel, crenelate, crenellate	curtain	dado	date	equip, fit, fit_out, outfit	extend, offer	feed	fret	fuel	fuel, fire	fund	furnish	gate	glass, glaze	grate	hat	headline	headquarter	heat	hobnail	hydrate	index	innervate	interleave	joint, articulate	kern	key	leverage	machicolate	match	offer	partner	patch	pour	provision, purvey	pump	rafter	rail	railroad	ramp	reflectorize, reflectorise	retrofit	rim	sanitate	seat	seat	shelter	signalize, signalise	slat	step	stint, skimp, scant	stock	stock	stock, buy_in, stock_up	stock	subtitle	surfeit, cloy	tap	terrace, terrasse	theme	ticket	toggle	tool	top, top_out	transistorize, transistorise	tube	uniform	upholster	victual	water	wharf	wive	yield, give, afford
Synset('stimulate.v.03')	This could <b>fuel</b> the debate on creationism.	anger	draw	excite	hurt, wound, injure, bruise, offend, spite	infatuate	inflame, stir_up, wake, ignite, heat, fire_up	interest	invite, ask_for	overwhelm, overpower, sweep_over, whelm, overcome, overtake	prick	rekindle	shame	strike_a_chord, touch_a_chord	upset, discompose, untune, disconcert, discomfit
Synset('glow.v.04')	Make the peoples hearts <b>glow</b>.	anger, see_red	burn	chafe	cool_off	die	fly_high	fume	glow, beam, radiate, shine	harbor, harbour, hold, entertain, nurse	incline	pride, plume, congratulate	recapture	rejoice, joy	repent, regret, rue	sadden	smolder, smoulder	suffer	sympathize, sympathise	take_pride, pride_oneself
Synset('hack.v.02')	I cant <b>hack</b> it anymore.	fend	improvise, extemporize	meet, match, cope_with	scrape_along, scrape_by, scratch_along, squeak_by, squeeze_by, rub_along
Synset('harmonize.v.01')	The colors dont <b>harmonize</b>.	adhere	align	answer	befit, suit, beseem	coincide	consist	correlate	corroborate, underpin, bear_out, support	homologize	look	meet, fit, conform_to	parallel	pattern	resemble	rhyme, rime	square	twin, duplicate, parallel
Synset('infect.v.03')	The society was <b>infected</b> by racism.	bastardize, bastardise	lead_off, lead_astray	poison	sensualize, sensualise, carnalize, carnalise	suborn
Synset('juggle.v.02')	They tried to <b>juggle</b> an account so as to hide a deficit.	
Synset('level.v.01')	They wanted to <b>level</b> criticism or charges at somebody.	charge, level, point	draw_a_bead_on	hold	sight	swing	target, aim, place, direct, point	turn
Synset('lighten.v.03')	After a glass of wine he <b>lightened</b> up a bit.	exuberate, exult, rejoice, triumph, jubilate
Synset('mount.v.07')	They wanted to <b>mount</b> a theater production.	embattle	lay	sandwich	set_up	spatchcock
Synset('poison.v.01')	You should never <b>poison</b> someone's mind.	bastardize, bastardise	infect	lead_off, lead_astray	sensualize, sensualise, carnalize, carnalise	suborn
Synset('spell.v.02')	Im afraid this <b>spells</b> trouble!	aim	drive, get, aim	signify	typify, symbolize, symbolise, stand_for, represent
Synset('wallow.v.05')	You should <b>wallow</b> in your success!	have_a_ball, have_a_good_time	live_it_up
